20143;250;135;113;x;
20144;131;172;88;x;
20145;104;95;15;x;
20146;81;110;150;x;
20147;204;249;237;x;
20148;197;112;20;x;
20149;200;144;11;x;
20150;30;104;210;x;
20151;176;89;105;x;
20152;192;16;208;x;
20153;110;142;7;x;
20154;19;32;14;x;
20155;98;101;229;x;
20156;101;78;140;x;
20157;64;25;3;x;
20158;201;84;74;x;
20159;240;223;97;x;
20160;246;233;72;x;
20161;114;240;255;x;
20162;42;197;134;x;
20163;185;133;221;x;
20164;6;161;4;x;
20165;140;213;251;x;
20166;113;51;194;x;
20167;106;25;89;x;
20168;118;53;192;x;
20169;99;135;247;x;
20170;38;94;254;x;
20171;0;89;213;x;
20172;119;103;124;x;
20173;28;198;243;x;
20174;36;7;58;x;
20175;202;7;81;x;
20176;139;246;56;x;
20177;46;82;239;x;
20178;147;236;118;x;
20179;100;225;205;x;
20180;133;161;244;x;
20181;93;235;235;x;
20182;239;206;178;x;
20183;190;169;73;x;
20184;134;42;176;x;
20185;193;81;231;x;
20186;1;109;238;x;
20187;21;29;197;x;
20188;255;80;108;x;
20189;190;68;227;x;
20190;226;138;42;x;
20191;245;255;65;x;
20192;178;211;40;x;
20193;10;132;223;x;
20194;252;227;102;x;
20195;63;13;189;x;
20196;178;114;228;x;
20197;171;209;219;x;
20198;10;57;162;x;
20199;30;9;57;x;
20200;95;239;160;x;
20201;247;235;215;x;
20202;20;76;222;x;
20203;16;177;181;x;
20204;109;9;92;x;
20205;148;146;211;x;
20206;116;221;26;x;
20207;228;199;49;x;
20208;219;128;24;x;
20209;119;134;207;x;
20210;213;170;86;x;
20211;184;9;173;x;
20212;253;19;212;x;
20213;230;135;203;x;
20214;48;116;146;x;
20215;248;57;41;x;
20216;115;132;144;x;
20217;119;85;199;x;
20218;206;251;206;x;
20219;99;21;165;x;
20220;48;146;76;x;
20221;15;176;195;x;
20222;75;0;10;x;
20223;6;95;33;x;
20224;117;253;8;x;
20225;229;88;191;x;
20226;142;65;70;x;
20227;63;213;157;x;
20228;213;132;196;x;
20229;126;13;187;x;
20230;210;127;130;x;
20231;189;57;25;x;
20232;48;233;128;x;
20233;175;143;183;x;
20234;161;122;190;x;
20235;124;73;149;x;
20236;185;235;60;x;
20237;159;158;179;x;
20238;212;242;250;x;
20239;202;199;17;x;
20240;242;73;248;x;
20241;195;250;175;x;
20242;150;168;54;x;
20243;70;113;141;x;
20244;171;197;180;x;
20245;226;99;171;x;
20246;96;90;114;x;
20247;221;9;9;x;
20248;8;30;112;x;
20249;16;153;167;x;
20250;251;201;174;x;
20251;204;77;133;x;
20252;121;20;44;x;
20253;180;92;163;x;
20254;130;181;234;x;
20255;161;255;1;x;
20256;192;102;232;x;
20257;131;108;159;x;
20258;94;223;38;x;
20259;59;221;125;x;
20260;239;214;164;x;
20261;131;137;155;x;
20262;74;5;98;x;
20263;199;168;249;x;
20264;105;35;96;x;
20265;10;115;151;x;
20266;77;232;158;x;
20267;195;33;117;x;
20268;222;13;28;x;
20269;189;234;147;x;
20270;196;72;218;x;
20271;252;6;241;x;
20272;80;83;216;x;
20273;147;174;143;x;
20274;86;230;22;x;
20275;144;25;109;x;
20276;17;183;148;x;
20277;209;127;139;x;
20278;255;128;82;x;
20279;237;24;233;x;
20280;195;248;80;x;
20281;13;29;135;x;
20282;7;215;142;x;
20283;208;197;101;x;
20284;88;214;12;x;
20285;44;72;131;x;
20286;9;171;202;x;
20287;72;222;225;x;
20288;18;16;200;x;
20289;100;192;127;x;
20290;238;189;6;x;
20291;179;37;93;x;
20292;129;104;132;x;
20293;60;69;123;x;
20294;240;203;66;x;
20295;189;88;217;x;
20296;136;157;64;x;
20297;136;151;119;x;
20298;153;150;126;x;
20299;101;57;85;x;
20300;89;110;252;x;
20301;111;118;115;x;
20302;194;222;186;x;
20303;248;134;209;x;
20304;117;157;184;x;
20305;102;162;111;x;
20306;150;99;246;x;
20307;21;1;77;x;
20308;174;233;116;x;
20309;51;219;107;x;
20310;141;230;50;x;
20311;168;104;201;x;
20312;39;18;48;x;
20313;236;225;103;x;
20314;115;37;110;x;
20315;240;125;69;x;
20316;79;215;236;x;
20317;247;116;99;x;
20318;95;225;170;x;
20319;122;254;193;x;
20320;234;250;168;x;
20321;9;84;95;x;
20322;189;218;230;x;
20323;37;173;61;x;
20324;10;58;100;x;
20325;40;65;91;x;
20326;70;209;34;x;
20327;30;72;185;x;
20328;15;87;32;x;
20329;169;251;87;x;
20330;4;132;94;x;
20331;226;145;53;x;
20332;172;16;220;x;
20333;52;66;83;x;
20334;80;180;154;x;
20335;64;70;177;x;
20336;226;39;152;x;
20337;188;214;79;x;
20338;213;33;214;x;
20339;85;41;45;x;
20340;3;91;84;x;
20341;137;119;75;x;
20342;139;140;18;x;
20343;142;248;169;x;
20344;177;108;16;x;
20345;47;229;71;x;
20346;189;179;78;x;
20347;171;117;37;x;
20348;222;25;204;x;
20349;149;224;67;x;
20350;5;87;138;x;
20351;184;94;161;x;
20352;203;36;136;x;
20353;241;40;63;x;
20354;76;56;198;x;
20355;19;117;29;x;
20356;10;76;68;x;
20357;199;125;59;x;
20358;204;23;2;x;
20359;106;120;153;x;
20360;125;81;0;x;
20361;238;159;55;x;
20362;14;178;62;x;
20363;187;41;21;x;
20364;85;242;188;x;
20365;140;78;51;x;
20366;237;202;122;x;
20367;83;70;145;x;
20368;21;241;120;x;
20369;22;74;47;x;
20370;147;31;182;x;
20371;208;145;13;x;
20372;143;13;52;x;
20373;82;83;43;x;
20374;120;113;242;x;
20375;32;200;137;x;
20376;227;5;240;x;
20377;86;41;39;x;
20378;103;129;46;x;
20379;129;173;5;x;
20380;131;155;172;x;
20381;135;140;35;x;
20382;122;13;106;x;
20383;128;254;129;x;
20384;50;142;104;x;
20385;156;60;31;x;
20386;25;214;166;x;
20387;252;124;253;x;
20388;1;158;36;x;
20389;153;249;27;x;
20390;0;156;226;x;
20391;33;232;121;x;
20392;82;138;224;x;
20393;214;131;23;x;
20394;56;32;30;x;
20395;111;0;245;x;
20396;215;20;156;x;
20397;247;154;19;x;
20398;26;32;90;x;
20399;177;134;113;x;
20400;144;251;88;x;
20401;242;254;15;x;
20402;80;93;150;x;
20403;7;56;237;x;
20404;209;255;20;x;
20405;14;111;11;x;
20406;212;151;210;x;
20407;221;216;105;x;
20408;59;223;208;x;
20409;223;173;7;x;
20410;240;143;14;x;
20411;243;36;229;x;
20412;192;93;140;x;
20413;76;120;3;x;
20414;62;3;74;x;
20415;84;222;97;x;
20416;161;56;72;x;
20417;138;143;255;x;
20418;166;180;134;x;
20419;96;196;221;x;
20420;112;48;4;x;
20421;31;180;251;x;
20422;100;98;194;x;
20423;196;152;89;x;
20424;15;4;192;x;
20425;225;166;247;x;
20426;0;205;254;x;
20427;126;24;213;x;
20428;175;118;124;x;
20429;246;37;243;x;
20430;85;182;58;x;
20431;219;6;81;x;
20432;211;69;56;x;
20433;210;241;239;x;
20434;140;219;118;x;
20435;121;32;205;x;
20436;76;48;244;x;
20437;61;202;235;x;
20438;31;253;178;x;
20439;70;40;73;x;
20440;59;249;176;x;
20441;76;112;231;x;
20442;216;220;238;x;
20443;127;220;197;x;
20444;20;95;108;x;
20445;100;163;227;x;
20446;209;57;42;x;
20447;179;254;65;x;
20448;151;34;40;x;
20449;60;35;223;x;
20450;114;210;102;x;
20451;192;76;189;x;
20452;214;1;228;x;
20453;216;176;219;x;
20454;119;104;162;x;
20455;210;136;57;x;
20456;50;190;160;x;
20457;144;10;215;x;
20458;232;187;222;x;
20459;104;112;181;x;
20460;95;24;92;x;
20461;7;241;211;x;
20462;32;140;26;x;
20463;79;198;49;x;
20464;92;207;24;x;
20465;54;37;207;x;
20466;200;153;86;x;
20467;166;72;173;x;
20468;125;162;212;x;
20469;96;102;203;x;
20470;218;163;146;x;
20471;217;184;41;x;
20472;99;83;144;x;
20473;28;116;199;x;
20474;160;106;206;x;
20475;167;212;165;x;
20476;255;161;76;x;
20477;80;15;195;x;
20478;179;175;10;x;
20479;30;94;33;x;
20480;148;76;8;x;
20481;48;247;191;x;
20482;254;48;70;x;
20483;155;20;157;x;
20484;179;19;196;x;
20485;68;236;187;x;
20486;185;174;130;x;
20487;203;184;25;x;
20488;61;184;128;x;
20489;97;174;183;x;
20490;111;233;190;x;
20491;174;8;149;x;
20492;101;250;60;x;
20493;172;253;179;x;
20494;250;161;250;x;
20495;143;198;17;x;
20496;173;152;248;x;
20497;156;153;175;x;
20498;131;151;54;x;
20499;14;176;141;x;
20500;230;84;180;x;
20501;246;66;171;x;
20502;132;137;114;x;
20503;24;136;9;x;
20504;49;237;112;x;
20505;207;184;167;x;
20506;199;56;174;x;
20507;235;12;133;x;
20508;2;35;44;x;
20509;142;187;163;x;
20510;101;100;234;x;
20511;19;254;1;x;
20512;24;181;232;x;
20513;233;11;159;x;
20514;200;206;38;x;
20515;113;28;125;x;
20516;135;101;164;x;
20517;228;104;155;x;
20518;171;52;98;x;
20519;48;39;249;x;
20520;175;242;96;x;
20521;214;146;151;x;
20522;22;87;158;x;
20523;206;224;117;x;
20524;68;28;28;x;
20525;101;73;147;x;
20526;99;247;218;x;
20527;27;5;241;x;
20528;69;162;216;x;
20529;134;77;143;x;
20530;61;213;22;x;
20531;50;88;109;x;
20532;6;70;148;x;
20533;127;94;139;x;
20534;157;175;82;x;
20535;130;151;233;x;
20536;39;199;80;x;
20537;230;60;135;x;
20538;205;70;142;x;
20539;201;132;101;x;
20540;155;229;12;x;
20541;160;167;131;x;
20542;102;90;202;x;
20543;20;221;225;x;
20544;164;95;200;x;
20545;228;95;127;x;
20546;82;172;6;x;
20547;194;100;93;x;
20548;210;247;132;x;
20549;55;36;123;x;
20550;203;250;66;x;
20551;127;215;217;x;
20552;9;108;64;x;
20553;110;182;119;x;
20554;92;5;126;x;
20555;74;248;85;x;
20556;121;125;252;x;
20557;176;213;115;x;
20558;220;141;186;x;
20559;113;133;209;x;
20560;164;236;184;x;
20561;115;65;111;x;
20562;119;82;246;x;
20563;145;64;77;x;
20564;93;120;116;x;
20565;123;186;107;x;
20566;166;21;50;x;
20567;151;231;201;x;
20568;196;225;48;x;
20569;224;0;103;x;
20570;50;148;110;x;
20571;195;60;69;x;
20572;76;230;236;x;
20573;5;211;99;x;
20574;54;144;170;x;
20575;160;253;193;x;
20576;183;73;168;x;
20577;162;243;95;x;
20578;27;201;230;x;
20579;14;236;61;x;
20580;21;201;100;x;
20581;189;32;91;x;
20582;156;0;34;x;
20583;58;199;185;x;
20584;202;38;32;x;
20585;170;26;87;x;
20586;192;243;94;x;
20587;162;80;53;x;
20588;134;31;220;x;
20589;15;161;83;x;
20590;228;99;154;x;
20591;19;69;177;x;
20592;75;118;152;x;
20593;227;117;79;x;
20594;176;16;214;x;
20595;171;104;45;x;
20596;107;234;84;x;
20597;107;86;75;x;
20598;29;187;18;x;
20599;216;119;169;x;
20600;137;59;16;x;
20601;61;4;71;x;
20602;119;34;78;x;
20603;88;52;37;x;
20604;149;40;204;x;
20605;62;63;67;x;
20606;86;6;138;x;
20607;56;93;161;x;
20608;209;115;136;x;
20609;164;199;63;x;
20610;164;39;198;x;
20611;214;180;29;x;
20612;207;219;68;x;
20613;246;92;59;x;
20614;155;70;2;x;
20615;224;247;153;x;
20616;114;32;0;x;
20617;8;190;55;x;
20618;197;33;62;x;
20619;84;232;21;x;
20620;234;1;188;x;
20621;1;173;51;x;
20622;251;121;122;x;
20623;128;69;145;x;
20624;185;64;120;x;
20625;86;233;47;x;
20626;104;14;182;x;
20627;0;208;13;x;
20628;177;156;52;x;
20629;206;50;43;x;
20630;132;160;242;x;
20631;196;71;137;x;
20632;244;212;240;x;
20633;125;72;39;x;
20634;26;240;46;x;
20635;8;108;5;x;
20636;244;170;172;x;
20637;201;235;35;x;
20638;68;188;106;x;
20639;90;253;129;x;
20640;114;221;104;x;
20641;105;219;31;x;
20642;107;197;166;x;
20643;153;187;253;x;
20644;129;45;36;x;
20645;98;216;27;x;
20646;73;203;226;x;
20647;242;103;121;x;
20648;129;89;224;x;
20649;10;162;23;x;
20650;232;143;30;x;
20651;226;191;245;x;
20652;37;35;156;x;
20653;6;249;19;x;
20654;161;207;90;x;
20655;56;133;113;x;
20656;110;74;88;x;
20657;77;157;15;x;
20658;31;76;150;x;
20659;17;119;237;x;
20660;174;142;20;x;
20661;36;78;11;x;
20662;90;198;210;x;
20663;219;87;105;x;
20664;135;174;208;x;
20665;32;204;7;x;
20666;157;254;14;x;
20667;83;227;229;x;
20668;235;108;140;x;
20669;40;215;3;x;
20670;130;178;74;x;
20671;136;221;97;x;
20672;27;135;72;x;
20673;114;46;255;x;
20674;242;163;134;x;
20675;216;3;221;x;
20676;169;191;4;x;
20677;130;147;251;x;
20678;39;145;194;x;
20679;239;23;89;x;
20680;119;211;192;x;
20681;47;197;247;x;
20682;171;60;254;x;
20683;203;215;213;x;
20684;183;133;124;x;
